PassengerId,HomePlanet,CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,Transported,Deck,Cabin_num,Side
0008_02,Europa,1,TRAPPIST-1e,34.0,0,0.0,0.0,0.0,0.0,0.0,Altardr Flatic,1,B,1,P
0008_03,Europa,0,55 Cancri e,45.0,0,39.0,7295.0,589.0,110.0,124.0,Wezena Flatic,1,B,1,P
0020_05,Earth,1,PSO J318.5-22,1.0,0,,0.0,0.0,0.0,0.0,Mael Brantuarez,0,E,0,S
0024_01,Europa,1,TRAPPIST-1e,62.0,0,0.0,0.0,0.0,0.0,0.0,Penton Fullided,1,C,2,S
0031_02,Mars,0,TRAPPIST-1e,2.0,0,0.0,0.0,0.0,0.0,0.0,Cinets Datie,1,F,9,P
0038_01,Earth,0,55 Cancri e,20.0,0,554.0,195.0,0.0,2606.0,0.0,Loise Wheelez,0,F,10,S
0045_01,Mars,0,TRAPPIST-1e,21.0,0,970.0,0.0,180.0,0.0,64.0,Zelowl Chmad,0,F,10,P
0066_01,Earth,0,TRAPPIST-1e,62.0,0,1.0,153.0,197.0,0.0,460.0,Diandy Pecketton,0,G,6,P
0068_01,Mars,0,TRAPPIST-1e,,0,793.0,0.0,2.0,253.0,0.0,Cinst Binie,0,E,4,S
0072_01,Earth,0,TRAPPIST-1e,14.0,0,0.0,1.0,0.0,0.0,1063.0,Thell Brantuarez,0,F,17,S
0082_02,Mars,1,TRAPPIST-1e,2.0,0,0.0,0.0,0.0,0.0,0.0,Eaturs Datte,1,F,16,P
0082_03,Mars,0,TRAPPIST-1e,8.0,0,0.0,0.0,0.0,0.0,0.0,,1,F,16,P
0085_01,Europa,1,TRAPPIST-1e,40.0,0,0.0,0.0,0.0,0.0,0.0,Furudah Ellcefulve,1,C,5,S
0092_01,Earth,0,TRAPPIST-1e,19.0,0,0.0,0.0,670.0,1.0,34.0,Gracy Dunnisey,0,G,9,P
0101_01,Mars,1,TRAPPIST-1e,31.0,0,0.0,0.0,0.0,0.0,0.0,Book Trad,1,,,
0110_01,Europa,0,TRAPPIST-1e,32.0,0,0.0,410.0,6.0,3929.0,764.0,Graviph Aloubtled,0,,,
0111_01,Europa,1,TRAPPIST-1e,29.0,0,0.0,0.0,0.0,0.0,0.0,Aldera Supred,1,E,6,S
0112_01,Europa,0,55 Cancri e,48.0,1,0.0,2537.0,87.0,17.0,13.0,Moth Cowtale,1,B,1,S
0115_01,Mars,0,TRAPPIST-1e,26.0,0,0.0,0.0,0.0,0.0,0.0,Rohs Pead,1,F,24,P
0119_01,,0,TRAPPIST-1e,39.0,0,0.0,2344.0,0.0,65.0,6898.0,Batan Coning,0,A,0,P
0119_02,Europa,1,TRAPPIST-1e,13.0,0,0.0,0.0,0.0,0.0,0.0,Kleeiak Coning,1,A,0,P
0126_01,Mars,1,TRAPPIST-1e,67.0,0,0.0,0.0,0.0,0.0,0.0,Milly Mish,1,F,27,S
0128_02,Mars,0,TRAPPIST-1e,45.0,0,2103.0,6.0,0.0,0.0,0.0,Barave Fles,0,E,8,S
0129_01,Earth,1,PSO J318.5-22,22.0,0,0.0,0.0,0.0,0.0,0.0,Race Fowles,1,G,22,S
0133_01,Mars,1,TRAPPIST-1e,19.0,0,0.0,0.0,0.0,0.0,0.0,Flynx Blie,1,F,29,S
0146_01,Earth,0,TRAPPIST-1e,56.0,0,0.0,0.0,0.0,0.0,0.0,Verly Wolferguson,0,G,25,S
0147_01,Earth,1,TRAPPIST-1e,50.0,0,0.0,0.0,0.0,0.0,0.0,Samie Hubbarrison,1,G,26,S
0169_01,Earth,1,TRAPPIST-1e,31.0,0,0.0,0.0,0.0,0.0,0.0,Wandy Fisherry,0,G,23,P
0170_01,Earth,0,TRAPPIST-1e,24.0,0,0.0,0.0,0.0,221.0,567.0,Mollie Mcmahoney,0,E,10,S
0177_01,Europa,0,TRAPPIST-1e,38.0,0,0.0,10346.0,1.0,14970.0,2111.0,Toperon Iniouser,0,B,2,S
0179_02,Earth,0,TRAPPIST-1e,0.0,0,0.0,0.0,0.0,0.0,0.0,Raque Webstephrey,0,G,26,P
0195_01,Mars,0,TRAPPIST-1e,39.0,0,406.0,0.0,867.0,0.0,0.0,Bar Floaf,1,F,42,P
0196_01,Mars,0,PSO J318.5-22,25.0,0,1052.0,0.0,719.0,0.0,7.0,Caper Emead,0,D,5,P
0199_01,Earth,1,TRAPPIST-1e,18.0,0,0.0,0.0,0.0,0.0,0.0,Regana Morrows,0,G,33,S
0200_01,Earth,1,TRAPPIST-1e,15.0,0,0.0,0.0,0.0,0.0,0.0,Elia Colomonson,1,G,31,P
0206_01,Europa,0,55 Cancri e,,0,2.0,1720.0,12.0,1125.0,122.0,Nuson Brugashed,1,C,9,S
0211_01,Mars,0,TRAPPIST-1e,29.0,0,902.0,1.0,137.0,0.0,0.0,Pebuts Appie,1,F,44,P
0211_03,Mars,0,TRAPPIST-1e,17.0,0,848.0,0.0,307.0,182.0,0.0,Picers Date,0,F,44,P
0221_06,Mars,0,TRAPPIST-1e,16.0,0,915.0,0.0,221.0,234.0,0.0,Gran Reke,0,E,13,S
0222_01,Mars,0,TRAPPIST-1e,20.0,0,1406.0,0.0,0.0,11.0,0.0,Gone Perte,0,F,41,S
0222_02,Mars,1,TRAPPIST-1e,24.0,0,0.0,0.0,0.0,0.0,0.0,Colf Deva,1,F,41,S
0223_01,Earth,0,TRAPPIST-1e,21.0,0,0.0,2.0,665.0,0.0,9.0,Evan Sykess,0,G,35,S
0242_01,,0,TRAPPIST-1e,18.0,0,313.0,1.0,691.0,283.0,0.0,Almone Sté,0,F,46,S
0244_02,Mars,1,55 Cancri e,14.0,0,0.0,0.0,0.0,0.0,0.0,Tous Sad,1,F,47,S
0246_01,Mars,0,TRAPPIST-1e,21.0,0,2947.0,0.0,287.0,27.0,0.0,Mele Sesa,0,D,8,P
0258_01,Earth,0,TRAPPIST-1e,22.0,0,0.0,0.0,313.0,299.0,92.0,Feryla Cooperkins,0,F,50,S
0263_01,Earth,1,TRAPPIST-1e,28.0,0,0.0,0.0,0.0,0.0,0.0,Maen Merkins,1,G,43,P
0285_01,Europa,1,TRAPPIST-1e,14.0,0,0.0,0.0,0.0,0.0,0.0,Krabik Invebodene,1,E,16,P
0286_01,Earth,0,55 Cancri e,57.0,0,3.0,1281.0,29.0,162.0,13.0,Carita Jimes,0,F,65,P
0288_01,Earth,0,55 Cancri e,19.0,0,0.0,0.0,0.0,0.0,828.0,Gory Delez,0,F,55,S
0289_01,Europa,1,55 Cancri e,19.0,0,0.0,0.0,0.0,0.0,0.0,Furuson Objeciane,1,C,12,S
0290_04,Europa,0,55 Cancri e,9.0,0,0.0,0.0,0.0,0.0,0.0,Atino Excialing,1,B,7,S
0314_01,Earth,0,55 Cancri e,26.0,0,386.0,0.0,74.0,0.0,1330.0,Kell Kochroeders,0,G,51,P
0320_02,Earth,0,TRAPPIST-1e,21.0,0,0.0,5.0,3.0,0.0,0.0,Garley Bellarkerd,0,G,44,S
0333_01,Mars,1,55 Cancri e,29.0,0,0.0,0.0,0.0,0.0,0.0,Phios Melie,1,F,73,P
0334_01,Mars,0,TRAPPIST-1e,29.0,0,5715.0,2.0,211.0,1476.0,0.0,Unfly Mushe,0,F,62,S
